
{date:2019-06-29 17:38:13.505, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for user1successfully taken!}
{date:2019-06-29 17:38:28.582, level:INFO , process:https-jsse-nio-8083-exec-2, class:com.reservation.microservice.controller.ReservationController, msg:All reservations successfully taken!}
{date:2019-06-29 17:38:38.132, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-29 17:38:38.164, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for user1successfully taken!}
{date:2019-06-30 00:46:32.518, level:INFO , process:https-jsse-nio-8083-exec-5, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 00:46:32.572, level:INFO , process:https-jsse-nio-8083-exec-5, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 00:46:49.398, level:INFO , process:https-jsse-nio-8083-exec-9, class:com.reservation.microservice.controller.ReservationController, msg:All reservations successfully taken!}
{date:2019-06-30 00:46:57.948, level:INFO , process:https-jsse-nio-8083-exec-5, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 00:46:57.986, level:INFO , process:https-jsse-nio-8083-exec-5, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 03:42:38.945, level:INFO , process:https-jsse-nio-8083-exec-10, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 03:42:38.986, level:INFO , process:https-jsse-nio-8083-exec-10, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 03:43:20.494, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 03:43:20.537, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:13:57.662, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:13:57.700, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:13:58.248, level:INFO , process:https-jsse-nio-8083-exec-2, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:13:58.287, level:INFO , process:https-jsse-nio-8083-exec-2, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:16:10.555, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:16:10.598, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:40:53.247, level:INFO , process:https-jsse-nio-8083-exec-3, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:40:53.286, level:INFO , process:https-jsse-nio-8083-exec-3, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:51:02.871, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:51:02.907, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:51:49.708, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:51:49.744, level:INFO , process:https-jsse-nio-8083-exec-7, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:52:45.694, level:INFO , process:https-jsse-nio-8083-exec-1, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:52:45.729, level:INFO , process:https-jsse-nio-8083-exec-1, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 05:53:15.847, level:INFO , process:https-jsse-nio-8083-exec-2, class:com.reservation.microservice.service.ReservationService, msg:}
{date:2019-06-30 05:53:15.883, level:INFO , process:https-jsse-nio-8083-exec-2, class:com.reservation.microservice.controller.ReservationController, msg:All reservations for cikacoasuccessfully taken!}
{date:2019-06-30 07:39:34.835, level:INFO , process:https-jsse-nio-8083-exec-6, class:com.reservation.microservice.controller.ReservationController, msg:Message successfully sent!}
{date:2019-06-30 07:49:42.772, level:INFO , process:https-jsse-nio-8083-exec-4, class:com.reservation.microservice.controller.ReservationController, msg:State successfully changed!}
{date:2019-06-30 08:37:04.908, level:INFO , process:https-jsse-nio-8083-exec-10, class:com.reservation.microservice.controller.ReservationController, msg:State successfully changed!}
{date:2019-06-30 08:38:00.185, level:INFO , process:https-jsse-nio-8083-exec-8, class:com.reservation.microservice.controller.ReservationController, msg:State successfully changed!}
